"filename", "language", "JSON with Comments", "JSON", "TypeScript", "JavaScript", "XML", "C#", "Properties", "comment", "blank", "total"
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/ApiGateway.csproj", "XML", 0, 0, 0, 0, -12, 0, 0, 0, -4, -16
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/Program.cs", "C#", 0, 0, 0, 0, 0, -127, 0, -52, -38, -217
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/Properties/launchSettings.json", "JSON", 0, -41, 0, 0, 0, 0, 0, 0, -1, -42
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/appsettings.Development.json", "JSON", 0, -8, 0, 0, 0, 0, 0, 0, -1, -9
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/appsettings.json", "JSON", 0, -9, 0, 0, 0, 0, 0, 0, -1, -10
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/bin/Debug/net8.0/ApiGateway.deps.json", "JSON", 0, -168, 0, 0, 0, 0, 0, 0, 0, -168
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/bin/Debug/net8.0/ApiGateway.runtimeconfig.json", "JSON", 0, -19, 0, 0, 0, 0, 0, 0, 0, -19
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/bin/Debug/net8.0/appsettings.Development.json", "JSON", 0, -8, 0, 0, 0, 0, 0, 0, -1, -9
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/bin/Debug/net8.0/appsettings.json", "JSON", 0, -9, 0, 0, 0, 0, 0, 0, -1, -10
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/obj/ApiGateway.csproj.nuget.dgspec.json", "JSON", 0, -83, 0, 0, 0, 0, 0, 0, 0, -83
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/obj/ApiGateway.csproj.nuget.g.props", "XML", 0, 0, 0, 0, -22, 0, 0, 0, 0, -22
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/obj/ApiGateway.csproj.nuget.g.targets", "XML", 0, 0, 0, 0, -6, 0, 0, 0, 0, -6
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/obj/Debug/net8.0/.NETCoreApp,Version=v8.0.AssemblyAttributes.cs", "C#", 0, 0, 0, 0, 0, -3, 0, -1, -1, -5
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/obj/Debug/net8.0/ApiGateway.AssemblyInfo.cs", "C#", 0, 0, 0, 0, 0, -9, 0, -9, -5, -23
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/obj/Debug/net8.0/ApiGateway.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, -19, 0, -1, -20
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/obj/Debug/net8.0/ApiGateway.GlobalUsings.g.cs", "C#", 0, 0, 0, 0, 0, -16, 0, -1, -1, -18
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/obj/Debug/net8.0/ApiGateway.MvcApplicationPartsAssemblyInfo.cs", "C#", 0, 0, 0, 0, 0, -4, 0, -9, -5, -18
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/obj/Debug/net8.0/ApiGateway.sourcelink.json", "JSON", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/obj/Debug/net8.0/staticwebassets.build.json", "JSON", 0, -11, 0, 0, 0, 0, 0, 0, 0, -11
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/obj/Debug/net8.0/staticwebassets/msbuild.build.ApiGateway.props", "XML", 0, 0, 0, 0, -3, 0, 0, 0, 0, -3
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/obj/Debug/net8.0/staticwebassets/msbuild.buildMultiTargeting.ApiGateway.props", "XML", 0, 0, 0, 0, -3, 0, 0, 0, 0, -3
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/obj/Debug/net8.0/staticwebassets/msbuild.buildTransitive.ApiGateway.props", "XML", 0, 0, 0, 0, -3, 0, 0, 0, 0, -3
"/home/bubun/Go-backend-Engineering/chat-service/ApiGateway/obj/project.assets.json", "JSON", 0, -638, 0, 0, 0, 0, 0, 0, 0, -638
"/home/bubun/Go-backend-Engineering/chat-service/Text-Editor-Service/.mocharc.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 5
"/home/bubun/Go-backend-Engineering/chat-service/Text-Editor-Service/dist/server.d.ts", "TypeScript", 0, 0, 1, 0, 0, 0, 0, 1, 0, 2
"/home/bubun/Go-backend-Engineering/chat-service/Text-Editor-Service/dist/server.js", "JavaScript", 0, 0, 0, 25, 0, 0, 0, 4, 0, 29
"/home/bubun/Go-backend-Engineering/chat-service/Text-Editor-Service/dist/type.d.ts", "TypeScript", 0, 0, 9, 0, 0, 0, 0, 1, 0, 10
"/home/bubun/Go-backend-Engineering/chat-service/Text-Editor-Service/dist/type.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 1, 0, 2
"/home/bubun/Go-backend-Engineering/chat-service/Text-Editor-Service/package-lock.json", "JSON", 0, 2165, 0, 0, 0, 0, 0, 0, 1, 2166
"/home/bubun/Go-backend-Engineering/chat-service/Text-Editor-Service/package.json", "JSON", 0, 31, 0, 0, 0, 0, 0, 0, 1, 32
"/home/bubun/Go-backend-Engineering/chat-service/Text-Editor-Service/src/CRDT.ts", "TypeScript", 0, 0, 54, 0, 0, 0, 0, 20, 17, 91
"/home/bubun/Go-backend-Engineering/chat-service/Text-Editor-Service/src/server.ts", "TypeScript", 0, 0, 71, 0, 0, 0, 0, 15, 35, 121
"/home/bubun/Go-backend-Engineering/chat-service/Text-Editor-Service/src/type.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 3, 14
"/home/bubun/Go-backend-Engineering/chat-service/Text-Editor-Service/tsconfig.json", "JSON with Comments", 22, 0, 0, 0, 0, 0, 0, 0, 1, 23
"Total", "-", 22, 1206, 146, 26, -49, -159, -19, -30, -2, 1141
